nazwa testu, sr. czas sel. vm, stDev czas sel. vm, sr czas sel. HD, stDev czas sel. HD
0-thr-cth-pck,0.00101,0.00366,0.03936,0.03534
0-thr-cuv-pck,11.81554,16.20371,0.01414,0.02482
0-thr-lvf-pck,0.00080,0.00621,0.02114,0.02370
0-thr-maxu-pck,0.00049,0.00361,0.01441,0.02418
0-thr-mc-pck,0.01170,0.00905,0.02806,0.02826
0-thr-minu-pck,0.00346,0.01356,0.05072,0.02685
0-thr-mmt-pck,0.00115,0.00788,0.03164,0.02509
0-thr-rs-pck,0.00101,0.00813,0.02713,0.02374
1-AF-thr-cth-pck,0.00082,0.00360,0.02205,0.02541
1-AF-thr-cuv-pck,1.75617,1.61284,0.01258,0.02983
1-AF-thr-lvf-pck,0.00080,0.00603,0.01701,0.02417
1-AF-thr-maxu-pck,0.00056,0.00338,0.01240,0.03050
1-AF-thr-mc-pck,0.01228,0.00955,0.02226,0.02859
1-AF-thr-minu-pck,0.00287,0.01020,0.04342,0.03067
1-AF-thr-mmt-pck,0.00119,0.00828,0.02697,0.02877
1-AF-thr-rs-pck,0.00102,0.00779,0.02492,0.02905
1-thr-cth-pck,0.00078,0.00378,0.02602,0.02616
1-thr-cuv-pck,1.76677,1.57457,0.01624,0.03094
1-thr-lvf-pck,0.00084,0.00668,0.02374,0.02946
1-thr-maxu-pck,0.00060,0.00355,0.01612,0.02782
1-thr-mc-pck,0.01294,0.01003,0.03001,0.02754
1-thr-minu-pck,0.00397,0.01483,0.05502,0.02963
1-thr-mmt-pck,0.00126,0.00859,0.03317,0.02789
1-thr-rs-pck,0.00105,0.00801,0.03140,0.02893
